run_at,series_id,status,last_period,detail
2026-09-24T15:55:08+01:00,IAS_MEDIAN_1Y,ok,2026Q3,
2026-09-24T16:02:12+01:00,MGSX,ok,2026-07,
2026-09-24T16:02:12+01:00,MGSC,ok,2026-07,
2026-09-24T16:02:12+01:00,AP2Y,ok,2026-08,
2026-09-24T16:02:12+01:00,RTI_PAYROLLS,ok,2026-08,
2026-09-24T16:02:12+01:00,ECY2,ok,2026-07,
2026-09-24T16:02:12+01:00,D7NN,ok,2026-08,
2026-09-24T16:02:12+01:00,KAJ4,ok,2026-07,
2026-09-24T16:02:12+01:00,D7G7,ok,2026-08,
2026-09-24T16:02:12+01:00,IUDBEDR,ok,2026-09-23,
2026-09-24T16:02:12+01:00,XUDLUSS,ok,2026-09-23,
2026-09-24T16:02:12+01:00,KAJ2,ok,2026-07,
2026-09-24T16:02:12+01:00,LZVB,ok,2026Q1,
2026-09-24T16:02:12+01:00,AGENTS_CAPACITY,ok,2026Q3,
2026-09-24T16:02:12+01:00,DMP_PRICE_1Y,ok,2026-08,
2026-09-24T16:02:12+01:00,IAS_MEDIAN_1Y,ok,2026Q3,
2026-09-24T16:21:09+01:00,MGSX,ok,2026-07,
2026-09-24T16:21:09+01:00,MGSC,ok,2026-07,
2026-09-24T16:21:09+01:00,AP2Y,ok,2026-08,
2026-09-24T16:21:09+01:00,RTI_PAYROLLS,ok,2026-08,
2026-09-24T16:21:09+01:00,ECY2,ok,2026-07,
2026-09-24T16:21:09+01:00,D7NN,ok,2026-08,
2026-09-24T16:21:09+01:00,KAJ4,ok,2026-07,
2026-09-24T16:21:09+01:00,D7G7,ok,2026-08,
2026-09-24T16:21:09+01:00,IUDBEDR,ok,2026-09-23,
2026-09-24T16:21:09+01:00,XUDLUSS,ok,2026-09-23,
2026-09-24T16:21:09+01:00,KAJ2,ok,2026-07,
2026-09-24T16:21:09+01:00,LZVB,ok,2026Q1,
2026-09-24T16:21:09+01:00,AGENTS_CAPACITY,ok,2026Q3,
2026-09-24T16:21:09+01:00,DMP_PRICE_1Y,ok,2026-08,
2026-09-24T16:21:09+01:00,IAS_MEDIAN_1Y,ok,2026Q3,
2026-09-24T16:59:39+01:00,MGSX,ok,2026-07,
2026-09-24T16:59:39+01:00,MGSC,ok,2026-07,
2026-09-24T16:59:39+01:00,AP2Y,ok,2026-08,
2026-09-24T16:59:39+01:00,RTI_PAYROLLS,ok,2026-08,
2026-09-24T16:59:39+01:00,ECY2,ok,2026-07,
2026-09-24T16:59:39+01:00,D7NN,ok,2026-08,
2026-09-24T16:59:39+01:00,KAJ4,ok,2026-07,
2026-09-24T16:59:39+01:00,D7G7,ok,2026-08,
2026-09-24T16:59:39+01:00,IUDBEDR,ok,2026-09-23,
2026-09-24T16:59:39+01:00,XUDLUSS,ok,2026-09-23,
2026-09-24T16:59:39+01:00,KAJ2,ok,2026-07,
2026-09-24T16:59:39+01:00,LZVB,ok,2026Q1,
2026-09-24T16:59:39+01:00,ABMI,ok,2026Q1,
2026-09-24T16:59:39+01:00,DKC6,ok,2026-08,
2026-09-24T16:59:39+01:00,DKO8,ok,2026-08,
2026-09-24T16:59:39+01:00,OIS_2Y,ok,2026-09-23,
2026-09-24T16:59:39+01:00,OIS_FWD,ok,2026-09-23,
2026-09-24T16:59:39+01:00,DCOILBRENTEU,ok,2026-09-22,
2026-09-24T16:59:39+01:00,XUDLBK67,ok,2026-09-23,
2026-09-24T16:59:39+01:00,SAP_GAS,ok,2026-08,
2026-09-24T16:59:39+01:00,OECD_CLI,ok,2026-08,
2026-09-24T16:59:39+01:00,AGENTS_CAPACITY,ok,2026Q3,
2026-09-24T16:59:39+01:00,DMP_PRICE_1Y,ok,2026-08,
2026-09-24T16:59:39+01:00,IAS_MEDIAN_1Y,ok,2026Q3,
2026-09-25T12:48:26+01:00,MGSX,ok,2026-07,
2026-09-25T12:48:26+01:00,MGSC,ok,2026-07,
2026-09-25T12:48:26+01:00,AP2Y,ok,2026-08,
2026-09-25T12:48:26+01:00,RTI_PAYROLLS,ok,2026-08,
2026-09-25T12:48:26+01:00,ECY2,ok,2026-07,
2026-09-25T12:48:26+01:00,D7NN,ok,2026-08,
2026-09-25T12:48:26+01:00,KAJ4,ok,2026-07,
2026-09-25T12:48:26+01:00,D7G7,ok,2026-08,
2026-09-25T12:48:26+01:00,IUDBEDR,ok,2026-09-24,
2026-09-25T12:48:26+01:00,XUDLUSS,ok,2026-09-24,
2026-09-25T12:48:26+01:00,KAJ2,ok,2026-07,
2026-09-25T12:48:26+01:00,LZVB,ok,2026Q1,
2026-09-25T12:48:26+01:00,ABMI,ok,2026Q1,
2026-09-25T12:48:26+01:00,DKC6,ok,2026-08,
2026-09-25T12:48:26+01:00,DKO8,ok,2026-08,
2026-09-25T12:48:26+01:00,OIS_2Y,ok,2026-09-24,
2026-09-25T12:48:26+01:00,OIS_FWD,ok,2026-09-24,
2026-09-25T12:48:26+01:00,DCOILBRENTEU,ok,2026-09-22,
2026-09-25T12:48:26+01:00,XUDLBK67,ok,2026-09-24,
2026-09-25T12:48:26+01:00,SAP_GAS,ok,2026-08,
2026-09-25T12:48:26+01:00,OECD_CLI,ok,2026-08,
2026-09-25T12:48:26+01:00,AGENTS_CAPACITY,ok,2026Q3,
2026-09-25T12:48:26+01:00,DMP_PRICE_1Y,ok,2026-08,
2026-09-25T12:48:26+01:00,IAS_MEDIAN_1Y,ok,2026Q3,
2026-09-26T12:23:32+01:00,MGSX,ok,2026-07,
2026-09-26T12:23:32+01:00,MGSC,ok,2026-07,
2026-09-26T12:23:32+01:00,AP2Y,ok,2026-08,
2026-09-26T12:23:32+01:00,RTI_PAYROLLS,ok,2026-08,
2026-09-26T12:23:32+01:00,ECY2,ok,2026-07,
2026-09-26T12:23:32+01:00,D7NN,ok,2026-08,
2026-09-26T12:23:32+01:00,KAJ4,ok,2026-07,
2026-09-26T12:23:32+01:00,D7G7,ok,2026-08,
2026-09-26T12:23:32+01:00,IUDBEDR,ok,2026-09-24,
2026-09-26T12:23:32+01:00,XUDLUSS,ok,2026-09-24,
2026-09-26T12:23:32+01:00,KAJ2,ok,2026-07,
2026-09-26T12:23:32+01:00,LZVB,ok,2026Q1,
2026-09-26T12:23:32+01:00,ABMI,ok,2026Q1,
2026-09-26T12:23:32+01:00,DKC6,ok,2026-08,
2026-09-26T12:23:32+01:00,DKO8,ok,2026-08,
2026-09-26T12:23:32+01:00,OIS_2Y,ok,2026-09-24,
2026-09-26T12:23:32+01:00,OIS_FWD,ok,2026-09-24,
2026-09-26T12:23:32+01:00,DCOILBRENTEU,ok,2026-09-22,
2026-09-26T12:23:32+01:00,XUDLBK67,ok,2026-09-24,
2026-09-26T12:23:32+01:00,SAP_GAS,ok,2026-08,
2026-09-26T12:23:32+01:00,OECD_CLI,ok,2026-08,
2026-09-26T12:23:32+01:00,AGENTS_CAPACITY,ok,2026Q3,
2026-09-26T12:23:32+01:00,DMP_PRICE_1Y,ok,2026-08,
2026-09-26T12:23:32+01:00,IAS_MEDIAN_1Y,ok,2026Q3,
